county,town,precinct,office,district,candidate,party,votes
Windham,Wardsboro,WDH-BEN,President,,H. Brooke Paige,Grumpy Old Patriots,1
Windham,Wardsboro,WDH-BEN,President,,Christopher LaFontaine,Independent,2
Windham,Wardsboro,WDH-BEN,President,,Richard Duncan,Independent,1
Windham,Wardsboro,WDH-BEN,President,,Brian Carroll,American Solidarity,0
Windham,Wardsboro,WDH-BEN,President,,Don Blankenship,Constitution,0
Windham,Wardsboro,WDH-BEN,President,,Alyson Kennedy,Socialist Workers,0
Windham,Wardsboro,WDH-BEN,President,,Gloria Lariva,Liberty Union,0
Windham,Wardsboro,WDH-BEN,President,,Gary Swing,Boiling Frog,0
Windham,Wardsboro,WDH-BEN,President,,Phil Collins,Prohibition,0
Windham,Wardsboro,WDH-BEN,President,,Keith McCormic,Bull Moose,0
Windham,Wardsboro,WDH-BEN,President,,Brock Pierce,Unaffiliated,0
Windham,Wardsboro,WDH-BEN,President,,Jerome Segal,Bread and Roses,0
Windham,Wardsboro,WDH-BEN,President,,Blake Huber,Approval Voting,0
Windham,Wardsboro,WDH-BEN,President,,Kyle Kenley Kopitke,Independent,0
Windham,Wardsboro,WDH-BEN,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Windham,Wardsboro,WDH-BEN,President,,Zachary Scalf,Independent,0
Windham,Wardsboro,WDH-BEN,President,,Write Ins,,1
Windham,Wardsboro,WDH-BEN,President,,Spoiled,,2
Windham,Wardsboro,WDH-BEN,President,,Blanks,,7
Windham,Wardsboro,WDH-BEN,President,,Total Votes Cast,,501
Washington,Warren,WAS-7,President,,Joseph Biden,Democratic,1039
Washington,Warren,WAS-7,President,,Donald Trump,Republican,179
Washington,Warren,WAS-7,President,,Jo Jorgensen,Libertarian,17
Washington,Warren,WAS-7,President,,Howie Hawkins,Green,3
Washington,Warren,WAS-7,President,,Kanye West,Independent,4
Washington,Warren,WAS-7,President,,H. Brooke Paige,Grumpy Old Patriots,2
Washington,Warren,WAS-7,President,,Christopher LaFontaine,Independent,1
Washington,Warren,WAS-7,President,,Richard Duncan,Independent,1
Washington,Warren,WAS-7,President,,Brian Carroll,American Solidarity,0
Washington,Warren,WAS-7,President,,Don Blankenship,Constitution,0
Washington,Warren,WAS-7,President,,Alyson Kennedy,Socialist Workers,0
Washington,Warren,WAS-7,President,,Gloria Lariva,Liberty Union,0
Washington,Warren,WAS-7,President,,Gary Swing,Boiling Frog,2
Washington,Warren,WAS-7,President,,Phil Collins,Prohibition,1
Washington,Warren,WAS-7,President,,Keith McCormic,Bull Moose,0
Washington,Warren,WAS-7,President,,Brock Pierce,Unaffiliated,0
Washington,Warren,WAS-7,President,,Jerome Segal,Bread and Roses,0
Washington,Warren,WAS-7,President,,Blake Huber,Approval Voting,0
Washington,Warren,WAS-7,President,,Kyle Kenley Kopitke,Independent,0
Washington,Warren,WAS-7,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Washington,Warren,WAS-7,President,,Zachary Scalf,Independent,0
Washington,Warren,WAS-7,President,,Write Ins,,15
Washington,Warren,WAS-7,President,,Spoiled,,0
Washington,Warren,WAS-7,President,,Blanks,,6
Washington,Warren,WAS-7,President,,Total Votes Cast,,1270
Orange,Washington,ORA-7,President,,Joseph Biden,Democratic,306
Orange,Washington,ORA-7,President,,Donald Trump,Republican,283
Orange,Washington,ORA-7,President,,Jo Jorgensen,Libertarian,7
Orange,Washington,ORA-7,President,,Howie Hawkins,Green,1
Orange,Washington,ORA-7,President,,Kanye West,Independent,2
Orange,Washington,ORA-7,President,,H. Brooke Paige,Grumpy Old Patriots,4
Orange,Washington,ORA-7,President,,Christopher LaFontaine,Independent,1
Orange,Washington,ORA-7,President,,Richard Duncan,Independent,0
Orange,Washington,ORA-7,President,,Brian Carroll,American Solidarity,1
Orange,Washington,ORA-7,President,,Don Blankenship,Constitution,0
Orange,Washington,ORA-7,President,,Alyson Kennedy,Socialist Workers,0
Orange,Washington,ORA-7,President,,Gloria Lariva,Liberty Union,1
Orange,Washington,ORA-7,President,,Gary Swing,Boiling Frog,0
Orange,Washington,ORA-7,President,,Phil Collins,Prohibition,0
Orange,Washington,ORA-7,President,,Keith McCormic,Bull Moose,1
Orange,Washington,ORA-7,President,,Brock Pierce,Unaffiliated,0
Orange,Washington,ORA-7,President,,Jerome Segal,Bread and Roses,0
Orange,Washington,ORA-7,President,,Blake Huber,Approval Voting,0
Orange,Washington,ORA-7,President,,Kyle Kenley Kopitke,Independent,0
Orange,Washington,ORA-7,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Orange,Washington,ORA-7,President,,Zachary Scalf,Independent,0
Orange,Washington,ORA-7,President,,Write Ins,,2
Orange,Washington,ORA-7,President,,Spoiled,,0
Orange,Washington,ORA-7,President,,Blanks,,7
Orange,Washington,ORA-7,President,,Total Votes Cast,,616
Washington,Waterbury,WAS-CHI,President,,Joseph Biden,Democratic,2778
Washington,Waterbury,WAS-CHI,President,,Donald Trump,Republican,621
Washington,Waterbury,WAS-CHI,President,,Jo Jorgensen,Libertarian,31
Washington,Waterbury,WAS-CHI,President,,Howie Hawkins,Green,9
Washington,Waterbury,WAS-CHI,President,,Kanye West,Independent,13
Washington,Waterbury,WAS-CHI,President,,H. Brooke Paige,Grumpy Old Patriots,8
Washington,Waterbury,WAS-CHI,President,,Christopher LaFontaine,Independent,5
Washington,Waterbury,WAS-CHI,President,,Richard Duncan,Independent,1
Washington,Waterbury,WAS-CHI,President,,Brian Carroll,American Solidarity,3
Washington,Waterbury,WAS-CHI,President,,Don Blankenship,Constitution,4
Washington,Waterbury,WAS-CHI,President,,Alyson Kennedy,Socialist Workers,2
Washington,Waterbury,WAS-CHI,President,,Gloria Lariva,Liberty Union,0
Washington,Waterbury,WAS-CHI,President,,Gary Swing,Boiling Frog,1
Washington,Waterbury,WAS-CHI,President,,Phil Collins,Prohibition,1
Washington,Waterbury,WAS-CHI,President,,Keith McCormic,Bull Moose,1
Washington,Waterbury,WAS-CHI,President,,Brock Pierce,Unaffiliated,1
Washington,Waterbury,WAS-CHI,President,,Jerome Segal,Bread and Roses,0
Washington,Waterbury,WAS-CHI,President,,Blake Huber,Approval Voting,0
Washington,Waterbury,WAS-CHI,President,,Kyle Kenley Kopitke,Independent,0
Washington,Waterbury,WAS-CHI,President,,"Roque ""Rocky"" De La Fuente",Alliance,1
Washington,Waterbury,WAS-CHI,President,,Zachary Scalf,Independent,0
Washington,Waterbury,WAS-CHI,President,,Write Ins,,18
Washington,Waterbury,WAS-CHI,President,,Spoiled,,1
Washington,Waterbury,WAS-CHI,President,,Blanks,,36
Washington,Waterbury,WAS-CHI,President,,Total Votes Cast,,3535
Caledonia,Waterford,CAL-1,President,,Joseph Biden,Democratic,421
Caledonia,Waterford,CAL-1,President,,Donald Trump,Republican,387
Caledonia,Waterford,CAL-1,President,,Jo Jorgensen,Libertarian,8
Caledonia,Waterford,CAL-1,President,,Howie Hawkins,Green,0
Caledonia,Waterford,CAL-1,President,,Kanye West,Independent,2
Caledonia,Waterford,CAL-1,President,,H. Brooke Paige,Grumpy Old Patriots,6
Caledonia,Waterford,CAL-1,President,,Christopher LaFontaine,Independent,0
Caledonia,Waterford,CAL-1,President,,Richard Duncan,Independent,1
Caledonia,Waterford,CAL-1,President,,Brian Carroll,American Solidarity,2
Caledonia,Waterford,CAL-1,President,,Don Blankenship,Constitution,1
Caledonia,Waterford,CAL-1,President,,Alyson Kennedy,Socialist Workers,0
Caledonia,Waterford,CAL-1,President,,Gloria Lariva,Liberty Union,0
Caledonia,Waterford,CAL-1,President,,Gary Swing,Boiling Frog,0
Caledonia,Waterford,CAL-1,President,,Phil Collins,Prohibition,0
Caledonia,Waterford,CAL-1,President,,Keith McCormic,Bull Moose,0
Caledonia,Waterford,CAL-1,President,,Brock Pierce,Unaffiliated,0
Caledonia,Waterford,CAL-1,President,,Jerome Segal,Bread and Roses,0
Caledonia,Waterford,CAL-1,President,,Blake Huber,Approval Voting,0
Caledonia,Waterford,CAL-1,President,,Kyle Kenley Kopitke,Independent,0
Caledonia,Waterford,CAL-1,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Caledonia,Waterford,CAL-1,President,,Zachary Scalf,Independent,0
Caledonia,Waterford,CAL-1,President,,Write Ins,,3
Caledonia,Waterford,CAL-1,President,,Spoiled,,1
Caledonia,Waterford,CAL-1,President,,Blanks,,4
Caledonia,Waterford,CAL-1,President,,Total Votes Cast,,836
Lamoille,Waterville,LAM-3,President,,Joseph Biden,Democratic,227
Lamoille,Waterville,LAM-3,President,,Donald Trump,Republican,209
Lamoille,Waterville,LAM-3,President,,Jo Jorgensen,Libertarian,7
Lamoille,Waterville,LAM-3,President,,Howie Hawkins,Green,0
Lamoille,Waterville,LAM-3,President,,Kanye West,Independent,2
Lamoille,Waterville,LAM-3,President,,H. Brooke Paige,Grumpy Old Patriots,3
Lamoille,Waterville,LAM-3,President,,Christopher LaFontaine,Independent,1
Lamoille,Waterville,LAM-3,President,,Richard Duncan,Independent,0
Lamoille,Waterville,LAM-3,President,,Brian Carroll,American Solidarity,0
Lamoille,Waterville,LAM-3,President,,Don Blankenship,Constitution,0
Lamoille,Waterville,LAM-3,President,,Alyson Kennedy,Socialist Workers,0
Lamoille,Waterville,LAM-3,President,,Gloria Lariva,Liberty Union,0
Lamoille,Waterville,LAM-3,President,,Gary Swing,Boiling Frog,0
Lamoille,Waterville,LAM-3,President,,Phil Collins,Prohibition,0
Lamoille,Waterville,LAM-3,President,,Keith McCormic,Bull Moose,0
Lamoille,Waterville,LAM-3,President,,Brock Pierce,Unaffiliated,0
Lamoille,Waterville,LAM-3,President,,Jerome Segal,Bread and Roses,0
Lamoille,Waterville,LAM-3,President,,Blake Huber,Approval Voting,0
Lamoille,Waterville,LAM-3,President,,Kyle Kenley Kopitke,Independent,0
Lamoille,Waterville,LAM-3,President,,"Roque ""Rocky"" De La Fuente",Alliance,1
Lamoille,Waterville,LAM-3,President,,Zachary Scalf,Independent,0
Lamoille,Waterville,LAM-3,President,,Write Ins,,4
Lamoille,Waterville,LAM-3,President,,Spoiled,,0
Lamoille,Waterville,LAM-3,President,,Blanks,,7
Lamoille,Waterville,LAM-3,President,,Total Votes Cast,,461
Windsor,Weathersfield,WDR-2,President,,Joseph Biden,Democratic,1018
Windsor,Weathersfield,WDR-2,President,,Donald Trump,Republican,725
Windsor,Weathersfield,WDR-2,President,,Jo Jorgensen,Libertarian,16
Windsor,Weathersfield,WDR-2,President,,Howie Hawkins,Green,9
Windsor,Weathersfield,WDR-2,President,,Kanye West,Independent,4
Windsor,Weathersfield,WDR-2,President,,H. Brooke Paige,Grumpy Old Patriots,3
Windsor,Weathersfield,WDR-2,President,,Christopher LaFontaine,Independent,6
Windsor,Weathersfield,WDR-2,President,,Richard Duncan,Independent,0
Windsor,Weathersfield,WDR-2,President,,Brian Carroll,American Solidarity,0
Windsor,Weathersfield,WDR-2,President,,Don Blankenship,Constitution,1
Windsor,Weathersfield,WDR-2,President,,Alyson Kennedy,Socialist Workers,1
Windsor,Weathersfield,WDR-2,President,,Gloria Lariva,Liberty Union,0
Windsor,Weathersfield,WDR-2,President,,Gary Swing,Boiling Frog,0
Windsor,Weathersfield,WDR-2,President,,Phil Collins,Prohibition,1
Windsor,Weathersfield,WDR-2,President,,Keith McCormic,Bull Moose,0
Windsor,Weathersfield,WDR-2,President,,Brock Pierce,Unaffiliated,0
Windsor,Weathersfield,WDR-2,President,,Jerome Segal,Bread and Roses,0
Windsor,Weathersfield,WDR-2,President,,Blake Huber,Approval Voting,0
Windsor,Weathersfield,WDR-2,President,,Kyle Kenley Kopitke,Independent,1
Windsor,Weathersfield,WDR-2,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Windsor,Weathersfield,WDR-2,President,,Zachary Scalf,Independent,0
Windsor,Weathersfield,WDR-2,President,,Write Ins,,7
Windsor,Weathersfield,WDR-2,President,,Spoiled,,0
Windsor,Weathersfield,WDR-2,President,,Blanks,,17
Windsor,Weathersfield,WDR-2,President,,Total Votes Cast,,1809
Rutland,Wells,RUT-BEN,President,,Joseph Biden,Democratic,315
Rutland,Wells,RUT-BEN,President,,Donald Trump,Republican,416
Rutland,Wells,RUT-BEN,President,,Jo Jorgensen,Libertarian,3
Rutland,Wells,RUT-BEN,President,,Howie Hawkins,Green,3
Rutland,Wells,RUT-BEN,President,,Kanye West,Independent,1
Rutland,Wells,RUT-BEN,President,,H. Brooke Paige,Grumpy Old Patriots,1
Rutland,Wells,RUT-BEN,President,,Christopher LaFontaine,Independent,1
Rutland,Wells,RUT-BEN,President,,Richard Duncan,Independent,0
Rutland,Wells,RUT-BEN,President,,Brian Carroll,American Solidarity,0
Rutland,Wells,RUT-BEN,President,,Don Blankenship,Constitution,1
Rutland,Wells,RUT-BEN,President,,Alyson Kennedy,Socialist Workers,0
Rutland,Wells,RUT-BEN,President,,Gloria Lariva,Liberty Union,0
Rutland,Wells,RUT-BEN,President,,Gary Swing,Boiling Frog,1
Rutland,Wells,RUT-BEN,President,,Phil Collins,Prohibition,0
Rutland,Wells,RUT-BEN,President,,Keith McCormic,Bull Moose,0
Rutland,Wells,RUT-BEN,President,,Brock Pierce,Unaffiliated,0
Rutland,Wells,RUT-BEN,President,,Jerome Segal,Bread and Roses,0
Rutland,Wells,RUT-BEN,President,,Blake Huber,Approval Voting,0
Rutland,Wells,RUT-BEN,President,,Kyle Kenley Kopitke,Independent,0
Rutland,Wells,RUT-BEN,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Rutland,Wells,RUT-BEN,President,,Zachary Scalf,Independent,0
Rutland,Wells,RUT-BEN,President,,Write Ins,,0
Rutland,Wells,RUT-BEN,President,,Spoiled,,0
Rutland,Wells,RUT-BEN,President,,Blanks,,1
Rutland,Wells,RUT-BEN,President,,Total Votes Cast,,743
Orange,West Fairlee,ORA-2,President,,Joseph Biden,Democratic,219
Orange,West Fairlee,ORA-2,President,,Donald Trump,Republican,125
Orange,West Fairlee,ORA-2,President,,Jo Jorgensen,Libertarian,4
Orange,West Fairlee,ORA-2,President,,Howie Hawkins,Green,3
Orange,West Fairlee,ORA-2,President,,Kanye West,Independent,3
Orange,West Fairlee,ORA-2,President,,H. Brooke Paige,Grumpy Old Patriots,2
Orange,West Fairlee,ORA-2,President,,Christopher LaFontaine,Independent,0
Orange,West Fairlee,ORA-2,President,,Richard Duncan,Independent,0
Orange,West Fairlee,ORA-2,President,,Brian Carroll,American Solidarity,0
Orange,West Fairlee,ORA-2,President,,Don Blankenship,Constitution,1
Orange,West Fairlee,ORA-2,President,,Alyson Kennedy,Socialist Workers,0
Orange,West Fairlee,ORA-2,President,,Gloria Lariva,Liberty Union,0
Orange,West Fairlee,ORA-2,President,,Gary Swing,Boiling Frog,0
Orange,West Fairlee,ORA-2,President,,Phil Collins,Prohibition,0
Orange,West Fairlee,ORA-2,President,,Keith McCormic,Bull Moose,0
Orange,West Fairlee,ORA-2,President,,Brock Pierce,Unaffiliated,0
Orange,West Fairlee,ORA-2,President,,Jerome Segal,Bread and Roses,0
Orange,West Fairlee,ORA-2,President,,Blake Huber,Approval Voting,0
Orange,West Fairlee,ORA-2,President,,Kyle Kenley Kopitke,Independent,0
Orange,West Fairlee,ORA-2,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Orange,West Fairlee,ORA-2,President,,Zachary Scalf,Independent,0
Orange,West Fairlee,ORA-2,President,,Write Ins,,0
Orange,West Fairlee,ORA-2,President,,Spoiled,,0
Orange,West Fairlee,ORA-2,President,,Blanks,,5
Orange,West Fairlee,ORA-2,President,,Total Votes Cast,,362
Rutland,West Haven,RUT-3,President,,Joseph Biden,Democratic,78
Rutland,West Haven,RUT-3,President,,Donald Trump,Republican,70
Rutland,West Haven,RUT-3,President,,Jo Jorgensen,Libertarian,1
Rutland,West Haven,RUT-3,President,,Howie Hawkins,Green,0
Rutland,West Haven,RUT-3,President,,Kanye West,Independent,1
Rutland,West Haven,RUT-3,President,,H. Brooke Paige,Grumpy Old Patriots,0
Rutland,West Haven,RUT-3,President,,Christopher LaFontaine,Independent,1
Rutland,West Haven,RUT-3,President,,Richard Duncan,Independent,0
Rutland,West Haven,RUT-3,President,,Brian Carroll,American Solidarity,0
Rutland,West Haven,RUT-3,President,,Don Blankenship,Constitution,0
Rutland,West Haven,RUT-3,President,,Alyson Kennedy,Socialist Workers,0
Rutland,West Haven,RUT-3,President,,Gloria Lariva,Liberty Union,0
Rutland,West Haven,RUT-3,President,,Gary Swing,Boiling Frog,0
Rutland,West Haven,RUT-3,President,,Phil Collins,Prohibition,0
Rutland,West Haven,RUT-3,President,,Keith McCormic,Bull Moose,0
Rutland,West Haven,RUT-3,President,,Brock Pierce,Unaffiliated,0
Rutland,West Haven,RUT-3,President,,Jerome Segal,Bread and Roses,0
Rutland,West Haven,RUT-3,President,,Blake Huber,Approval Voting,0
Rutland,West Haven,RUT-3,President,,Kyle Kenley Kopitke,Independent,0
Rutland,West Haven,RUT-3,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Rutland,West Haven,RUT-3,President,,Zachary Scalf,Independent,0
Rutland,West Haven,RUT-3,President,,Write Ins,,0
Rutland,West Haven,RUT-3,President,,Spoiled,,0
Rutland,West Haven,RUT-3,President,,Blanks,,0
Rutland,West Haven,RUT-3,President,,Total Votes Cast,,151
Rutland,West Rutland,RUT-2,President,,Joseph Biden,Democratic,510
Rutland,West Rutland,RUT-2,President,,Donald Trump,Republican,613
Rutland,West Rutland,RUT-2,President,,Jo Jorgensen,Libertarian,17
Rutland,West Rutland,RUT-2,President,,Howie Hawkins,Green,2
Rutland,West Rutland,RUT-2,President,,Kanye West,Independent,8
Rutland,West Rutland,RUT-2,President,,H. Brooke Paige,Grumpy Old Patriots,6
Rutland,West Rutland,RUT-2,President,,Christopher LaFontaine,Independent,3
Rutland,West Rutland,RUT-2,President,,Richard Duncan,Independent,0
Rutland,West Rutland,RUT-2,President,,Brian Carroll,American Solidarity,0
Rutland,West Rutland,RUT-2,President,,Don Blankenship,Constitution,0
Rutland,West Rutland,RUT-2,President,,Alyson Kennedy,Socialist Workers,1
Rutland,West Rutland,RUT-2,President,,Gloria Lariva,Liberty Union,0
Rutland,West Rutland,RUT-2,President,,Gary Swing,Boiling Frog,2
Rutland,West Rutland,RUT-2,President,,Phil Collins,Prohibition,1
Rutland,West Rutland,RUT-2,President,,Keith McCormic,Bull Moose,1
Rutland,West Rutland,RUT-2,President,,Brock Pierce,Unaffiliated,0
Rutland,West Rutland,RUT-2,President,,Jerome Segal,Bread and Roses,0
Rutland,West Rutland,RUT-2,President,,Blake Huber,Approval Voting,1
Rutland,West Rutland,RUT-2,President,,Kyle Kenley Kopitke,Independent,0
Rutland,West Rutland,RUT-2,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Rutland,West Rutland,RUT-2,President,,Zachary Scalf,Independent,0
Rutland,West Rutland,RUT-2,President,,Write Ins,,2
Rutland,West Rutland,RUT-2,President,,Spoiled,,1
Rutland,West Rutland,RUT-2,President,,Blanks,,9
Rutland,West Rutland,RUT-2,President,,Total Votes Cast,,1177
Windsor,West Windsor,WDR-1,President,,Joseph Biden,Democratic,618
Windsor,West Windsor,WDR-1,President,,Donald Trump,Republican,200
Windsor,West Windsor,WDR-1,President,,Jo Jorgensen,Libertarian,10
Windsor,West Windsor,WDR-1,President,,Howie Hawkins,Green,3
Windsor,West Windsor,WDR-1,President,,Kanye West,Independent,1
Windsor,West Windsor,WDR-1,President,,H. Brooke Paige,Grumpy Old Patriots,3
Windsor,West Windsor,WDR-1,President,,Christopher LaFontaine,Independent,1
Windsor,West Windsor,WDR-1,President,,Richard Duncan,Independent,0
Windsor,West Windsor,WDR-1,President,,Brian Carroll,American Solidarity,0
Windsor,West Windsor,WDR-1,President,,Don Blankenship,Constitution,0
Windsor,West Windsor,WDR-1,President,,Alyson Kennedy,Socialist Workers,0
Windsor,West Windsor,WDR-1,President,,Gloria Lariva,Liberty Union,0
Windsor,West Windsor,WDR-1,President,,Gary Swing,Boiling Frog,2
Windsor,West Windsor,WDR-1,President,,Phil Collins,Prohibition,0
Windsor,West Windsor,WDR-1,President,,Keith McCormic,Bull Moose,0
Windsor,West Windsor,WDR-1,President,,Brock Pierce,Unaffiliated,0
Windsor,West Windsor,WDR-1,President,,Jerome Segal,Bread and Roses,2
Windsor,West Windsor,WDR-1,President,,Blake Huber,Approval Voting,0
Windsor,West Windsor,WDR-1,President,,Kyle Kenley Kopitke,Independent,0
Windsor,West Windsor,WDR-1,President,,"Roque ""Rocky"" De La Fuente",Alliance,0
Windsor,West Windsor,WDR-1,President,,Zachary Scalf,Independent,0
Windsor,West Windsor,WDR-1,President,,Write Ins,,1
Windsor,West Windsor,WDR-1,President,,Spoiled,,0
Windsor,West Windsor,WDR-1,President,,Blanks,,9
Windsor,West Windsor,WDR-1,President,,Total Votes Cast,,850
Orleans,Westfield,ORL-LAM,President,,Joseph Biden,Democratic,190
Orleans,Westfield,ORL-LAM,President,,Donald Trump,Republican,146
Orleans,Westfield,ORL-LAM,President,,Jo Jorgensen,Libertarian,5
Orleans,Westfield,ORL-LAM,President,,Howie Hawkins,Green,2
Orleans,Westfield,ORL-LAM,President,,Kanye West,Independent,0
Orleans,Westfield,ORL-LAM,President,,H. Brooke Paige,Grumpy Old Patriots,0
Orleans,Westfield,ORL-LAM,President,,Christopher LaFontaine,Independent,2
Orleans,Westfield,ORL-LAM,President,,Richard Duncan,Independent,0
Orleans,Westfield,ORL-LAM,President,,Brian Carroll,American Solidarity,0
Orleans,Westfield,ORL-LAM,President,,Don Blankenship,Constitution,0
Orleans,Westfield,ORL-LAM,President,,Alyson Kennedy,Socialist Workers,0
Orleans,Westfield,ORL-LAM,President,,Gloria Lariva,Liberty Union,0
Orleans,Westfield,ORL-LAM,President,,Gary Swing,Boiling Frog,0
Orleans,Westfield,ORL-LAM,President,,Phil Collins,Prohibition,0
Orleans,Westfield,ORL-LAM,President,,Keith McCormic,Bull Moose,0
Orleans,Westfield,ORL-LAM,President,,Brock Pierce,Unaffiliated,0
Orleans,Westfield,ORL-LAM,President,,Jerome Segal,Bread and Roses,0
Orleans,Westfield,ORL-LAM,President,,Blake Huber,Approval Voting,0
